release_id,pdf_page,entity_type,value_verbatim,value_normalized,norm_rule
65-HS1-834228961-62-HQ-83894-Section-9.pdf,51,MARKING,Restricted,RESTRICTED,MARKING
65-HS1-834228961-62-HQ-83894-Section-9.pdf,52,PERSON,Mr. Tolson DATE,Mr. Tolson DATE,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,52,PERSON,Mr. BelmonJ,Mr. BelmonJ,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,52,PERSON,Mr. Jones,Mr. Jones,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,52,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,52,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,52,DATE,11/17/58,11/17/58,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,52,DATE,"April 30, 1947","April 30, 1947",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,52,DATE,"August 30, 1947","August 30, 1947",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,52,DATE,"April 17, 1950","April 17, 1950",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,54,PERSON,Mr. James Maney,Mr. James Maney,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,54,PERSON,Mr. Maney,Mr. Maney,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,54,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,54,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,54,DATE,"December 2, 1958","December 2, 1958",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,54,DATE,"November 22, 1958","November 22, 1958",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,56,DATE,22 November 1958,22 November 1958,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,56,MARKING,secret,SECRET,MARKING
65-HS1-834228961-62-HQ-83894-Section-9.pdf,58,PERSON,Mr. M,Mr. M,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,58,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,58,DATE,"December 11, 1958","December 11, 1958",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,58,DATE,"December 3, 1958","December 3, 1958",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,60,DATE,"December 3, 1958","December 3, 1958",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,62,DATE,5/1/57,5/1/57,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,63,DATE,"January 1, 1954","January 1, 1954",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,64,LOCATOR,Room 6523,Room 6523,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,64,LOCATOR,Room 6524,Room 6524,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,64,MARKING,Restricted,RESTRICTED,MARKING
65-HS1-834228961-62-HQ-83894-Section-9.pdf,66,LOCATOR,Room 6523,Room 6523,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,66,LOCATOR,Room 6524,Room 6524,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,66,MARKING,Restricted,RESTRICTED,MARKING
65-HS1-834228961-62-HQ-83894-Section-9.pdf,67,LOCATOR,Room 6523,Room 6523,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,67,LOCATOR,Room 6524,Room 6524,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,69,PERSON,Mr. Barker,Mr. Barker,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,69,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,69,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,69,ORG,CIA,CIA,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,69,DATE,12/2/58,12/2/58,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,69,DATE,12/8/58,12/8/58,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,69,DATE,"October 15, 1958","October 15, 1958",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,72,PERSON,Mr. Nea,Mr. Nea,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,72,PERSON,Mr. Par,Mr. Par,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,72,PERSON,Mr. Reosw,Mr. Reosw,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,72,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,72,LOCATOR,Room --,Room --,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,74,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,74,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,74,DATE,10/26/52,10/26/52,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,74,DATE,12/23/59,12/23/59,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,75,PERSON,Mr. C. H. Marek,Mr. C. H. Marek,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,75,PERSON,Mr. L. H. Frahm,Mr. L. H. Frahm,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,75,ORG,OAR,OAR,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,75,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,75,DATE,"December 12, 1958","December 12, 1958",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,75,DATE,12/7/58,12/7/58,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,75,DATE,10/26/52,10/26/52,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,75,MARKING,secret,SECRET,MARKING
65-HS1-834228961-62-HQ-83894-Section-9.pdf,77,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,77,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,77,DATE,12/19/58,12/19/58,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,77,DATE,12/16/58,12/16/58,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,79,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,79,DATE,1/21/25,1/21/25,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,80,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,80,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,80,DATE,12/19/58,12/19/58,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,80,DATE,12/16/58,12/16/58,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,81,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,81,DATE,1/21/25,1/21/25,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,82,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,82,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,82,DATE,"December 30, 1958","December 30, 1958",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,82,DATE,12/19/58,12/19/58,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,82,DATE,12/7/58,12/7/58,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,83,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,83,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,83,DATE,12/7/58,12/7/58,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,83,DATE,12/19/58,12/19/58,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,83,DATE,1/5/59,1/5/59,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,84,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,84,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,84,DATE,1/5/59,1/5/59,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,84,DATE,12/30/58,12/30/58,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,86,PERSON,Mr. Larry,Mr. Larry,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,86,DATE,"February 9, 1959","February 9, 1959",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,86,MARKING,confidential,CONFIDENTIAL,MARKING
65-HS1-834228961-62-HQ-83894-Section-9.pdf,88,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,89,DATE,"January 1, 1952","January 1, 1952",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,90,LOCATOR,Room 6523,Room 6523,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,90,LOCATOR,Room 6524,Room 6524,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,90,MARKING,Restricted,RESTRICTED,MARKING
65-HS1-834228961-62-HQ-83894-Section-9.pdf,91,ORG,FBI (62-83894),FBI (62-83894),
65-HS1-834228961-62-HQ-83894-Section-9.pdf,91,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,91,DATE,1/22/59,1/22/59,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,93,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,93,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,93,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,93,DATE,"April 21, 1959","April 21, 1959",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,93,DATE,"April 2, 1959","April 2, 1959",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,93,DATE,"April 3, 1959","April 3, 1959",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,95,PERSON,Lt. Col,Lt Col,RANK
65-HS1-834228961-62-HQ-83894-Section-9.pdf,95,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,95,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,95,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,97,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,97,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,97,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,97,DATE,"May 22, 1959","May 22, 1959",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,97,DATE,4/21/59,4/21/59,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,97,DATE,5/5/59,5/5/59,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,99,PERSON,Mr. Hayden Hewes Associate Director,Mr. Hayden Hewes Associate Director,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,99,PERSON,Mr. Hewes,Mr. Hewes,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,99,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,99,DATE,"August 31, 1959","August 31, 1959",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,99,DATE,"August 24, 1959","August 24, 1959",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,103,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,103,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,103,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,105,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,105,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,105,DATE,3/9/60,3/9/60,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,108,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,109,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,109,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,111,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,115,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,116,PERSON,Mr. Rosen,Mr. Rosen,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,116,PERSON,Mr. Tamm,Mr. Tamm,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,116,PERSON,Mr. Trotter,Mr. Trotter,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,116,PERSON,Mr. W.C.Sullivan MAR,Mr. W.C.Sullivan MAR,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,116,PERSON,Mr. Ingr,Mr. Ingr,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,116,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,118,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,118,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,120,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,120,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,120,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,120,DATE,3/28/60,3/28/60,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,120,DATE,3/27/60,3/27/60,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,120,DATE,3/9/60,3/9/60,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,120,MARKING,top secret,TOP SECRET,MARKING
65-HS1-834228961-62-HQ-83894-Section-9.pdf,121,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,121,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,121,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,121,DATE,3/31/60,3/31/60,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,121,DATE,3/28/60,3/28/60,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,121,DATE,3/27/60,3/27/60,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,121,DATE,3/9/60,3/9/60,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,123,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,124,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,125,ORG,NICAP,NICAP,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,125,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,125,MARKING,top secret,TOP SECRET,MARKING
65-HS1-834228961-62-HQ-83894-Section-9.pdf,126,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,126,DATE,"April 6, 1960","April 6, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,128,PERSON,Mr. Hall,Mr. Hall,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,128,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,129,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,130,PERSON,Mr. Tol,Mr. Tol,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,130,PERSON,Mr. Par,Mr. Par,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,130,PERSON,Mr. DoLoach,Mr. DoLoach,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,130,PERSON,Mr. Jngra.m,Mr. Jngra.m,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,130,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,130,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,130,DATE,"March 26, 1960","March 26, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,132,PERSON,Mr. Boeen-,Mr. Boeen-,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,132,PERSON,Mr. Tamm-,Mr. Tamm-,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,132,PERSON,Mr. Trotter,Mr. Trotter,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,132,PERSON,Mr. Ingram,Mr. Ingram,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,134,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,135,PERSON,Mr. PERRY,Mr. PERRY,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,135,PERSON,Mr. PERRYvas,Mr. PERRYvas,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,135,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,135,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,135,DATE,"April 12, 1960","April 12, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,135,DATE,"April 6, 1960","April 6, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,135,DATE,4/11/60,4/11/60,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,135,DATE,"March 21, 1959","March 21, 1959",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,137,PERSON,Mr. PERRY,Mr. PERRY,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,137,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,137,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,137,DATE,4/11/60,4/11/60,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,137,DATE,4/6/60,4/6/60,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,137,DATE,4/9/60,4/9/60,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,137,DATE,4/12/60,4/12/60,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,139,PERSON,Mr. Wacka,Mr. Wacka,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,139,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,139,DATE,"April 21, 1960","April 21, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,139,DATE,"April 13, 1960","April 13, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,141,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,141,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,144,DATE,"April 6, 1960","April 6, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,144,DATE,"April 13, 1960","April 13, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,146,PERSON,Mr. VAN TASSEL,Mr. VAN TASSEL,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,146,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,146,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,146,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,146,DATE,4/17/60,4/17/60,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,146,DATE,4/19/60,4/19/60,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,148,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,148,DATE,"April 26, 1960","April 26, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,148,DATE,"April 17, 1960","April 17, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,152,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,152,DATE,"April 26, 1960","April 26, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,164,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,164,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,165,PERSON,Mr. PERRY,Mr. PERRY,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,165,PERSON,Mr. CHIAPPETTA,Mr. CHIAPPETTA,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,165,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,166,DATE,"May 20, 1960","May 20, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,166,DATE,"May 3, 1960","May 3, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,167,DATE,"May 20, 1960","May 20, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,169,PERSON,Mr. Belmont,Mr. Belmont,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,169,PERSON,Mr. Donahoe,Mr. Donahoe,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,169,PERSON,Mr. Wacks JFW,Mr. Wacks JFW,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,169,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,169,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,169,DATE,"September 30, 1960","September 30, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,171,PERSON,Mr. Alire,Mr. Alire,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,171,PERSON,Mr. Zigler,Mr. Zigler,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,171,PERSON,Dr. Stranges,Dr. Stranges,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,171,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,171,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,171,DATE,"October 17, 1960","October 17, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,173,PERSON,Mr. Ro,Mr. Ro,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,173,PERSON,Mr. W.C.Sulli,Mr. W.C.Sulli,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,173,PERSON,Mr. Ingram,Mr. Ingram,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,173,DATE,"October 10, 1960","October 10, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,175,PERSON,Mr. Zigler. On,Mr. Zigler. On,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,175,PERSON,Dr. Frank E. Stranges,Dr. Frank E. Stranges,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,175,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,175,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,175,DATE,"October 10, 1960","October 10, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,177,PERSON,Mr. Zigler,Mr. Zigler,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,177,PERSON,Dr. Stranges,Dr. Stranges,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,177,PERSON,Mr. Zigler's,Mr. Zigler's,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,177,PERSON,Dr. Frank E. Stranges. Ascertain,Dr. Frank E. Stranges. Ascertain,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,177,PERSON,Dr. Strange,Dr. Strange,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,177,PERSON,Mr. Zigler',Mr. Zigler',
65-HS1-834228961-62-HQ-83894-Section-9.pdf,177,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,178,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,178,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,179,ORG,FBI (62-83894),FBI (62-83894),
65-HS1-834228961-62-HQ-83894-Section-9.pdf,179,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,179,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,179,DATE,"September 25, 1961","September 25, 1961",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,179,DATE,"October 2, 1961","October 2, 1961",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,179,DATE,"June 15, 1960","June 15, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,180,DATE,"June 4, 1960","June 4, 1960",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,180,MARKING,secret,SECRET,MARKING
65-HS1-834228961-62-HQ-83894-Section-9.pdf,182,PERSON,Mr. Str,Mr. Str,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,182,DATE,"September 25, 1961","September 25, 1961",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,182,DATE,"September 10, 1961","September 10, 1961",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,184,PERSON,Mr. Stringfield,Mr. Stringfield,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,184,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,184,DATE,"October 2, 1961","October 2, 1961",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,184,DATE,"October 1, 1961","October 1, 1961",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,184,DATE,"September 25, 1961","September 25, 1961",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,185,DATE,"October 17, 1961","October 17, 1961",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,185,DATE,"Septellber 25, 1961","Septellber 25, 1961",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,185,DATE,"Septellber 10, 1961","Septellber 10, 1961",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,186,PERSON,Mr. Stringfield,Mr. Stringfield,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,186,PERSON,Mr. Str,Mr. Str,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,187,PERSON,Mr. Stringfield,Mr. Stringfield,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,187,DATE,"October 2, 1961","October 2, 1961",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,187,DATE,"October 1, 1961","October 1, 1961",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,187,DATE,"September 25, 1961","September 25, 1961",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,188,PERSON,Mr. Stl,Mr. Stl,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,189,PERSON,Mr. Stringt,Mr. Stringt,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,190,PERSON,Mr. Str,Mr. Str,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,190,DATE,"October 2, 1961","October 2, 1961",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,190,DATE,"October 1, 1961","October 1, 1961",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,191,PERSON,Mr. Str,Mr. Str,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,191,DATE,"October 17, 1961","October 17, 1961",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,192,PERSON,Mr. Stritigt,Mr. Stritigt,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,192,PERSON,Mr. Strtng.f',Mr. Strtng.f',
65-HS1-834228961-62-HQ-83894-Section-9.pdf,192,PERSON,Mr. Str,Mr. Str,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,193,PERSON,Mr. Strlllgt,Mr. Strlllgt,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,193,DATE,"October 2, 1961","October 2, 1961",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,194,PERSON,Mr. Sulli,Mr. Sulli,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,194,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,194,DATE,0/2/62,0/2/62,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,194,DATE,10/2/61,10/2/61,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,194,DATE,8/29/52,8/29/52,
